) for {0},) pour {0},
A {0} exists between {1} and {2} (,Un {0} existe entre {1} et {2} (,
Absent,Absent,
Accrual Journal Entry for salaries from {0} to {1},Ecritures de journal de provisions pour les salaires de {0} à {1},
Add to Details,Ajouter aux détails,
Added to details,Ajouté aux détails,
All Jobs,Tous les emplois,
Allocated Leaves,Congés alloués,
Annual Salary,Salaire annuel,
Application period cannot be across two allocation records,La période de demande ne peut pas être sur deux périodes d'allocations,
Application period cannot be outside leave allocation period,La période de la demande ne peut pas être hors de la période d'allocation de congé,
Apply Now,Choisir,
Apprentice,Apprenti,
Approval Status,Statut d'Approbation,
Approval Status must be 'Approved' or 'Rejected',Le Statut d'Approbation doit être 'Approuvé' ou 'Rejeté',
As per your assigned Salary Structure you cannot apply for benefits,La struture salariale qui vous a été assignée ne vous permet pas de demander des avantages sociaux,
Assign,Assigner,
Assign Salary Structure,Affecter la structure salariale,
Assign to Employees,Assigner aux employés,
Assigning Structures...,Assignation des structures...,
Attendance,Présence,
Attendance From Date and Attendance To Date is mandatory,La Date de Présence Depuis et la Date de Présence Jusqu'à sont obligatoires,
Attendance for employee {0} is already marked for this day,La présence de l'employé {0} est déjà marquée pour cette journée,
Attendance not submitted for {0} as it is a Holiday.,Présence de {0} non soumise car il s'agit d'un jour férié.,
Bank Entries,Écritures Bancaires,
Base,Base,
Beginner,Débutant,
Birthday Reminder,Rappel d'anniversaire,
Bonus Payment Date cannot be a past date,La date de paiement du bonus ne peut pas être une date passée,
Calls,Appels,
Cannot find active Leave Period,Impossible de trouver une période de congés active,
Casual Leave,Congé occasionnel,
Claimed Amount,Montant réclamé,
Compensatory Off,Congé Compensatoire,
Contact Number,Numéro de contact,
Course,Cours,
Create Disbursement Entry,Créer une entrée de décaissement,
Create Salary Slip,Créer une Fiche de Paie,
Create Salary Slips,Créer les fiches de paie,
Creating Payment Entries......,Créer des écritures de paiement...,
Creating Salary Slips...,Création des fiches de paie en cours...,
Current,Actuel,
Current Job Openings,Offres d'Emploi Actuelles,
Daily Work Summary,Récapitulatif de travail quotidien,
Daily Work Summary Group,Groupe de récapitulatif quotidien,
Date is repeated,La date est répétée,
Debit A/C Number,Numéro de débit du compte,
Deduction,Déduction,
Document Status,Statut du document,
Earning,Revenus,
Employee A/C Number,Numéro de l'employé,
Employee Benefits,Avantages de l'Employé,
Employee Grade,Echelon des employés,
Employee Referral,Recommandations,
Employee relieved on {0} must be set as 'Left',Employé dégagé de {0} doit être défini comme 'Gauche',
Employee {0} already submited an apllication {1} for the payroll period {2},L'employé {0} a déjà envoyé une demande {1} pour la période de calcul de paie {2},
Employee {0} has no maximum benefit amount,L'employé {0} n'a pas de montant maximal d'avantages sociaux,
Employee {0} is not active or does not exist,"L'employé {0} n'est pas actif, ou n'existe pas",
Employee {0} is on Leave on {1},L'employé {0} est en congés le {1},
Employee {0} on Half day on {1},Employé {0} sur une demi-journée sur {1},
End time cannot be before start time,L'heure de fin ne peut pas être avant l'heure de début,
Evaluation,Évaluation,
Event Location,Lieu de l'Événement,
Event Name,Nom de l'Événement,
Expense Claim for Vehicle Log {0},Note de Frais pour Indémnité Kilométrique {0},
Expense Claim {0} already exists for the Vehicle Log,Note de Frais {0} existe déjà pour l'Indémnité Kilométrique,
Fill the form and save it,Remplissez et enregistrez le formulaire,
Filter Employees By (Optional),Filtrer les employés par (facultatif),
Fiscal Year {0} not found,Exercice Fiscal {0} introuvable,
Food,Alimentation,
For Employee,Employé,
From Date {0} cannot be after employee's relieving Date {1},La date de début {0} ne peut pas être après la date de départ de l'employé {1},
